Record_ID,Date,Model,Region,Units_Sold,Price,Revenue,Cost,Profit
1574,2025-02-27,Mercedes A-Class,West,2.0,39100.0,78200.0,58788.24,19411.76
894,2024-04-06,Mercedes A-Class,South,5.0,39200.0,196000.0,144503.08,51496.92
186,2023-04-17,Mercedes C-Class,South,6.0,54500.0,327000.0,240448.45,86551.55
94,2023-02-19,Mercedes A-Class,West,6.0,35800.0,214800.0,157967.21,56832.79
1486,2025-01-18,Mercedes GLE,North,4.0,68800.0,275200.0,190167.76,85032.24
934,2024-04-25,Mercedes C-Class,South,1.0,48500.0,48500.0,35127.72,13372.28
1565,2025-02-24,Mercedes C-Class,South,1.0,54600.0,54600.0,38940.74,15659.26
1016,2024-06-08,Mercedes GLC,West,5.0,52000.0,260000.0,183239.34,76760.66
323,2023-07-04,Mercedes GLC,East,7.0,52800.0,369600.0,262209.63,107390.37
765,2024-01-29,Mercedes A-Class,North,8.0,39400.0,315200.0,228161.97,87038.03
1168,2024-08-21,Mercedes C-Class,East,8.0,52800.0,422400.0,315934.28,106465.72
1087,2024-07-16,Mercedes GLS,North,1.0,94600.0,94600.0,67723.5,26876.5
662,2023-12-10,Mercedes GLE,West,7.0,71700.0,501900.0,361925.95,139974.05
1960,2025-09-01,Mercedes C-Class,North,6.0,55300.0,331800.0,244525.44,87274.56
2111,2025-11-15,Mercedes A-Class,South,5.0,36400.0,182000.0,136146.88,45853.12
1167,2024-08-21,Mercedes C-Class,North,6.0,52300.0,313800.0,228951.27,84848.73
923,2024-04-18,Mercedes E-Class,East,4.0,63300.0,253200.0,179033.39,74166.61
1807,2025-06-19,Mercedes G-Class,North,1.0,149300.0,149300.0,98477.6,50822.4
925,2024-04-19,Mercedes E-Class,South,4.0,69200.0,276800.0,198244.37,78555.63
769,2024-02-01,Mercedes E-Class,North,6.0,61700.0,370200.0,268935.26,101264.74
511,2023-10-03,Mercedes E-Class,South,6.0,61800.0,370800.0,268598.74,102201.26
1142,2024-08-08,Mercedes GLS,West,1.0,89200.0,89200.0,60850.62,28349.38
537,2023-10-14,Mercedes GLS,West,4.0,97800.0,391200.0,275821.33,115378.67
1082,2024-07-15,Mercedes C-Class,West,5.0,46000.0,230000.0,166616.01,63383.99
879,2024-03-30,Mercedes GLC,North,5.0,48000.0,240000.0,175679.16,64320.84
1371,2024-11-24,Mercedes S-Class,South,3.0,132600.0,397800.0,267158.36,130641.64
2032,2025-09-29,Mercedes C-Class,North,4.0,50800.0,203200.0,149466.67,53733.33
143,2023-03-24,Mercedes E-Class,West,6.0,71300.0,427800.0,295530.74,132269.26
472,2023-09-15,Mercedes G-Class,West,2.0,143200.0,286400.0,190085.18,96314.82
1483,2025-01-15,Mercedes A-Class,North,7.0,37100.0,259700.0,195891.56,63808.44
2149,2025-12-06,Mercedes A-Class,West,7.0,36400.0,254800.0,185573.21,69226.79
1437,2024-12-28,Mercedes A-Class,East,6.0,39000.0,234000.0,173171.71,60828.29
1398,2024-12-11,Mercedes E-Class,North,4.0,66300.0,265200.0,190813.62,74386.38
470,2023-09-14,Mercedes GLS,West,1.0,96800.0,96800.0,67454.66,29345.34
1594,2025-03-07,Mercedes G-Class,North,1.0,142200.0,142200.0,94045.05,48154.95
424,2023-08-26,Mercedes GLC,West,8.0,48000.0,384000.0,277928.26,106071.74
1904,2025-08-01,Mercedes A-Class,North,6.0,36500.0,219000.0,159597.6,59402.4
1284,2024-10-17,Mercedes GLE,South,7.0,65200.0,456400.0,315770.23,140629.77
1433,2024-12-27,Mercedes S-Class,North,1.0,123500.0,123500.0,83502.64,39997.36
1195,2024-09-05,Mercedes GLC,South,5.0,51200.0,256000.0,184649.63,71350.37
2085,2025-11-03,Mercedes A-Class,West,7.0,36300.0,254100.0,190195.16,63904.84
1610,2025-03-12,Mercedes A-Class,East,3.0,35600.0,106800.0,79483.51,27316.49
438,2023-08-30,Mercedes GLE,West,3.0,73100.0,219300.0,152692.8,66607.2
1131,2024-08-03,Mercedes A-Class,North,1.0,40300.0,40300.0,29919.93,10380.07
191,2023-04-19,Mercedes E-Class,East,6.0,74400.0,446400.0,317332.44,129067.56
160,2023-04-01,Mercedes GLC,North,8.0,48700.0,389600.0,277577.02,112022.98
119,2023-03-07,Mercedes GLS,West,2.0,96100.0,192200.0,132438.79,59761.21
764,2024-01-27,Mercedes GLE,South,5.0,65400.0,327000.0,226817.55,100182.45
2122,2025-11-21,Mercedes C-Class,South,9.0,54100.0,486900.0,357730.27,129169.73
1498,2025-01-24,Mercedes GLE,East,1.0,73100.0,73100.0,52342.25,20757.75
261,2023-05-30,Mercedes GLE,West,6.0,62300.0,373800.0,258517.49,115282.51
1434,2024-12-27,Mercedes E-Class,South,3.0,74400.0,223200.0,156480.2,66719.8
675,2023-12-19,Mercedes C-Class,East,8.0,48000.0,384000.0,284098.13,99901.87
1826,2025-06-27,Mercedes E-Class,North,4.0,71100.0,284400.0,203557.62,80842.38
6,2023-01-04,Mercedes G-Class,West,1.0,143400.0,143400.0,96214.19,47185.81
1300,2024-10-25,Mercedes C-Class,South,8.0,53400.0,427200.0,305257.24,121942.76
1881,2025-07-20,Mercedes A-Class,South,2.0,36300.0,72600.0,54294.9,18305.1
881,2024-03-31,Mercedes GLS,South,1.0,93700.0,93700.0,66108.4,27591.6
586,2023-11-04,Mercedes C-Class,East,5.0,48700.0,243500.0,176292.25,67207.75
1755,2025-05-24,Mercedes E-Class,East,4.0,73200.0,292800.0,203985.67,88814.33
1108,2024-07-25,Mercedes S-Class,North,2.0,136000.0,272000.0,180613.6,91386.4
1141,2024-08-08,Mercedes C-Class,South,9.0,47600.0,428400.0,309919.08,118480.92
1833,2025-06-28,Mercedes GLC,East,8.0,57400.0,459200.0,334210.3,124989.7
2147,2025-12-06,Mercedes GLE,South,5.0,72500.0,362500.0,251357.59,111142.41
615,2023-11-16,Mercedes C-Class,South,4.0,51500.0,206000.0,149374.54,56625.46
1518,2025-02-03,Mercedes GLC,East,3.0,53300.0,159900.0,115240.42,44659.58
224,2023-05-11,Mercedes A-Class,East,5.0,41200.0,206000.0,151673.74,54326.26
988,2024-05-23,Mercedes C-Class,North,6.0,55700.0,334200.0,242579.0,91621.0
477,2023-09-16,Mercedes GLC,North,9.0,54100.0,486900.0,353127.95,133772.05
375,2023-08-01,Mercedes GLS,West,6.0,80800.0,484800.0,332634.69,152165.31
746,2024-01-20,Mercedes GLE,South,5.0,68900.0,344500.0,243750.02,100749.98
763,2024-01-26,Mercedes S-Class,East,1.0,133800.0,133800.0,92413.6,41386.4
322,2023-07-02,Mercedes A-Class,North,4.0,36700.0,146800.0,111227.47,35572.53
384,2023-08-06,Mercedes A-Class,West,5.0,38300.0,191500.0,144147.84,47352.16
1199,2024-09-08,Mercedes C-Class,West,5.0,48000.0,240000.0,177100.49,62899.51
1959,2025-09-01,Mercedes GLE,West,2.0,73100.0,146200.0,102083.62,44116.38
1301,2024-10-25,Mercedes GLE,East,2.0,71000.0,142000.0,98297.28,43702.72
1558,2025-02-21,Mercedes A-Class,East,5.0,37800.0,189000.0,137298.85,51701.15
1369,2024-11-24,Mercedes GLS,West,7.0,96100.0,672700.0,470037.86,202662.14
580,2023-11-01,Mercedes GLS,North,1.0,96300.0,96300.0,69086.75,27213.25
2114,2025-11-17,Mercedes C-Class,South,7.0,46600.0,326200.0,237310.14,88889.86
1660,2025-04-05,Mercedes C-Class,South,7.0,49000.0,343000.0,249025.98,93974.02
28,2023-01-15,Mercedes E-Class,West,3.0,70700.0,212100.0,148421.02,63678.98
787,2024-02-11,Mercedes GLS,East,4.0,81600.0,326400.0,230672.92,95727.08
69,2023-02-03,Mercedes E-Class,South,6.0,61000.0,366000.0,263128.43,102871.57
234,2023-05-14,Mercedes GLS,West,4.0,82400.0,329600.0,226628.23,102971.77
518,2023-10-08,Mercedes GLE,East,6.0,72100.0,432600.0,314126.5,118473.5
328,2023-07-06,Mercedes GLC,East,7.0,58400.0,408800.0,292379.53,116420.47
835,2024-03-07,Mercedes E-Class,East,5.0,70100.0,350500.0,247792.42,102707.58
465,2023-09-12,Mercedes E-Class,South,6.0,67000.0,402000.0,282269.79,119730.21
1971,2025-09-04,Mercedes C-Class,West,3.0,50100.0,150300.0,108629.98,41670.02
785,2024-02-10,Mercedes GLC,North,4.0,48300.0,193200.0,142621.75,50578.25
1093,2024-07-19,Mercedes C-Class,North,6.0,51400.0,308400.0,223846.69,84553.31
1994,2025-09-15,Mercedes A-Class,South,6.0,38500.0,231000.0,170798.61,60201.39
1475,2025-01-12,Mercedes GLC,South,1.0,49700.0,49700.0,35829.96,13870.04
1991,2025-09-15,Mercedes C-Class,West,3.0,46400.0,139200.0,99942.73,39257.27
1787,2025-06-10,Mercedes A-Class,South,5.0,35600.0,178000.0,134016.66,43983.34
607,2023-11-12,Mercedes S-Class,West,3.0,122200.0,366600.0,242126.14,124473.86
1527,2025-02-06,Mercedes GLC,South,7.0,53600.0,375200.0,277250.31,97949.69
54,2023-01-26,Mercedes A-Class,West,4.0,35300.0,141200.0,102391.12,38808.88
101,2023-02-23,Mercedes A-Class,West,4.0,36900.0,147600.0,109650.73,37949.27
393,2023-08-08,Mercedes A-Class,West,6.0,36700.0,220200.0,162784.77,57415.23
2076,2025-10-28,Mercedes C-Class,North,5.0,45200.0,226000.0,167154.27,58845.73
781,2024-02-09,Mercedes GLC,North,6.0,53300.0,319800.0,229286.14,90513.86
958,2024-05-08,Mercedes GLC,South,5.0,50600.0,253000.0,180671.3,72328.7
1127,2024-08-02,Mercedes GLE,North,4.0,67200.0,268800.0,191097.45,77702.55
2060,2025-10-15,Mercedes E-Class,South,6.0,69600.0,417600.0,302442.22,115157.78
1961,2025-09-01,Mercedes E-Class,East,3.0,73900.0,221700.0,153084.45,68615.55
637,2023-11-29,Mercedes C-Class,North,5.0,53000.0,265000.0,195021.82,69978.18
1526,2025-02-06,Mercedes E-Class,South,4.0,70500.0,282000.0,195854.2,86145.8
898,2024-04-07,Mercedes A-Class,West,4.0,40900.0,163600.0,124121.81,39478.19
1770,2025-06-01,Mercedes C-Class,East,5.0,45400.0,227000.0,163341.12,63658.88
1328,2024-11-06,Mercedes E-Class,South,3.0,61400.0,184200.0,132096.3,52103.7
1360,2024-11-20,Mercedes C-Class,West,5.0,46100.0,230500.0,166826.27,63673.73
1584,2025-03-04,Mercedes C-Class,East,8.0,47000.0,376000.0,273664.46,102335.54
507,2023-09-30,Mercedes A-Class,West,5.0,36200.0,181000.0,132122.82,48877.18
333,2023-07-10,Mercedes C-Class,North,0.0,48700.0,292200.0,218977.91,73222.09
1196,2024-09-06,Mercedes GLC,North,5.0,58100.0,290500.0,208117.22,82382.78
284,2023-06-12,Mercedes GLC,West,6.0,49900.0,299400.0,213069.28,86330.72
1716,2025-05-04,Mercedes C-Class,East,3.0,45100.0,135300.0,101150.21,34149.79
1349,2024-11-14,Mercedes GLC,North,7.0,54200.0,379400.0,274685.06,104714.94
1980,2025-09-10,Mercedes GLC,West,9.0,57700.0,519300.0,380939.0,138361.0
1922,2025-08-11,Mercedes GLE,East,7.0,71100.0,497700.0,345262.78,152437.22
187,2023-04-17,Mercedes GLC,East,3.0,58200.0,174600.0,124475.83,50124.17
454,2023-09-06,Mercedes GLC,East,9.0,53500.0,481500.0,352485.28,129014.72
774,2024-02-05,Mercedes GLC,West,2.0,56800.0,113600.0,80204.17,33395.83
499,2023-09-28,Mercedes GLS,West,3.0,85000.0,255000.0,179799.32,75200.68
990,2024-05-24,Mercedes GLE,North,3.0,69700.0,209100.0,149830.28,59269.72
1674,2025-04-09,Mercedes A-Class,North,4.0,34700.0,138800.0,104787.2,34012.8
768,2024-01-31,Mercedes A-Class,South,1.0,37600.0,37600.0,27405.17,10194.83
571,2023-10-29,Mercedes GLC,South,6.0,57600.0,345600.0,246601.97,98998.03
678,2023-12-22,Mercedes GLE,West,4.0,67400.0,269600.0,187326.12,82273.88
324,2023-07-04,Mercedes GLS,North,2.0,86300.0,172600.0,123594.05,49005.95
2187,2025-12-26,Mercedes GLE,South,4.0,75900.0,303600.0,221282.36,82317.64
999,2024-05-27,Mercedes GLC,North,9.0,56300.0,506700.0,370295.7,136404.3
2109,2025-11-14,Mercedes A-Class,North,6.0,40100.0,240600.0,181879.86,58720.14
2132,2025-11-28,Mercedes A-Class,North,9.0,38500.0,346500.0,259011.03,87488.97
1611,2025-03-13,Mercedes G-Class,East,1.0,144500.0,144500.0,96577.06,47922.94
1343,2024-11-12,Mercedes E-Class,East,4.0,72600.0,290400.0,210229.04,80170.96
64,2023-02-01,Mercedes C-Class,North,2.0,45500.0,91000.0,65033.44,25966.56
2151,2025-12-08,Mercedes GLC,North,8.0,58800.0,470400.0,331788.53,138611.47
1174,2024-08-26,Mercedes C-Class,South,5.0,46400.0,232000.0,173523.92,58476.08
917,2024-04-13,Mercedes GLC,East,6.0,59200.0,355200.0,255345.92,99854.08
592,2023-11-06,Mercedes GLE,East,6.0,75700.0,454200.0,315290.05,138909.95
1695,2025-04-22,Mercedes GLE,North,8.0,76700.0,613600.0,447743.58,165856.42
505,2023-09-30,Mercedes GLC,North,5.0,58500.0,292500.0,216150.47,76349.53
670,2023-12-16,Mercedes GLE,North,7.0,62700.0,438900.0,309036.42,129863.58
354,2023-07-23,Mercedes GLE,South,2.0,64500.0,129000.0,89644.59,39355.41
1946,2025-08-27,Mercedes A-Class,South,6.0,35900.0,215400.0,156331.73,59068.27
312,2023-06-28,Mercedes GLE,West,3.0,65800.0,197400.0,136228.63,61171.37
888,2024-04-03,Mercedes C-Class,South,6.0,50100.0,300600.0,220866.52,79733.48
2077,2025-10-28,Mercedes GLC,West,8.0,55000.0,440000.0,325395.5,114604.5
1593,2025-03-07,Mercedes E-Class,North,6.0,63600.0,381600.0,275275.66,106324.34
2163,2025-12-12,Mercedes C-Class,East,7.0,52600.0,368200.0,265374.04,102825.96
1915,2025-08-07,Mercedes GLS,West,4.0,93900.0,375600.0,266684.56,108915.44
2164,2025-12-12,Mercedes GLC,West,8.0,51900.0,415200.0,300093.76,115106.24
1927,2025-08-15,Mercedes GLE,South,2.0,62500.0,125000.0,89374.31,35625.69
120,2023-03-07,Mercedes C-Class,North,6.0,51600.0,309600.0,224724.9,84875.1
1012,2024-06-06,Mercedes GLE,East,5.0,71700.0,358500.0,256574.72,101925.28
352,2023-07-21,Mercedes GLS,East,5.0,91500.0,457500.0,317700.83,139799.17
406,2023-08-14,Mercedes C-Class,North,7.0,50000.0,350000.0,259901.19,90098.81
2037,2025-10-01,Mercedes GLC,West,5.0,55400.0,277000.0,198941.23,78058.77
53,2023-01-26,Mercedes E-Class,North,3.0,68900.0,206700.0,143181.46,63518.54
382,2023-08-06,Mercedes E-Class,South,6.0,60700.0,364200.0,253689.42,110510.58
1378,2024-11-30,Mercedes C-Class,West,5.0,55400.0,277000.0,198194.22,78805.78
1270,2024-10-12,Mercedes G-Class,West,2.0,157600.0,315200.0,208441.87,106758.13
1154,2024-08-14,Mercedes E-Class,East,4.0,63100.0,252400.0,182534.24,69865.76
539,2023-10-14,Mercedes C-Class,East,5.0,52900.0,264500.0,191263.62,73236.38
1121,2024-07-30,Mercedes A-Class,East,3.0,36100.0,108300.0,79597.47,28702.53
664,2023-12-13,Mercedes A-Class,South,5.0,38600.0,193000.0,144652.57,48347.43
513,2023-10-05,Mercedes C-Class,South,4.0,53600.0,214400.0,156720.28,57679.72
1619,2025-03-17,Mercedes A-Class,South,9.0,41300.0,371700.0,281903.44,89796.56
850,2024-03-14,Mercedes GLC,South,6.0,56000.0,336000.0,236442.41,99557.59
749,2024-01-21,Mercedes E-Class,West,1.0,72100.0,72100.0,50374.88,21725.12
982,2024-05-20,Mercedes G-Class,North,1.0,167800.0,167800.0,113550.12,54249.88
1122,2024-07-31,Mercedes E-Class,East,6.0,62600.0,375600.0,270492.36,105107.64
558,2023-10-23,Mercedes A-Class,North,8.0,36400.0,291200.0,214572.74,76627.26
1876,2025-07-17,Mercedes GLE,East,3.0,68100.0,204300.0,147465.09,56834.91
1126,2024-08-02,Mercedes S-Class,South,1.0,115600.0,115600.0,78686.0,36914.0
1124,2024-08-01,Mercedes GLS,South,3.0,86000.0,258000.0,185639.89,72360.11
1119,2024-07-29,Mercedes E-Class,East,7.0,70300.0,492100.0,357336.48,134763.52
1882,2025-07-20,Mercedes C-Class,West,5.0,55200.0,276000.0,200454.77,75545.23
395,2023-08-09,Mercedes S-Class,East,5.0,139900.0,699500.0,471601.71,227898.29
1027,2024-06-13,Mercedes C-Class,North,6.0,47700.0,286200.0,214500.66,71699.34
443,2023-09-01,Mercedes E-Class,West,4.0,69000.0,276000.0,194951.16,81048.84
1652,2025-04-03,Mercedes GLE,South,2.0,63300.0,126600.0,88759.1,37840.9
1661,2025-04-05,Mercedes GLC,North,10.0,49700.0,497000.0,360000.07,136999.93
1236,2024-09-27,Mercedes GLC,West,8.0,57300.0,458400.0,335954.73,122445.27
1798,2025-06-14,Mercedes G-Class,South,5.0,174800.0,874000.0,570794.37,303205.63
1182,2024-08-28,Mercedes A-Class,South,4.0,35300.0,141200.0,103246.1,37953.9
1496,2025-01-23,Mercedes E-Class,North,2.0,66600.0,133200.0,97004.12,36195.88
1470,2025-01-10,Mercedes C-Class,West,5.0,53200.0,266000.0,195126.01,70873.99
89,2023-02-15,Mercedes GLE,South,3.0,64900.0,194700.0,140158.82,54541.18
1467,2025-01-09,Mercedes GLC,South,4.0,56500.0,226000.0,163236.47,62763.53
2194,2025-12-28,Mercedes A-Class,North,5.0,35900.0,179500.0,129520.67,49979.33
593,2023-11-07,Mercedes GLE,South,7.0,76000.0,532000.0,379631.12,152368.88
510,2023-10-02,Mercedes E-Class,West,3.0,67000.0,201000.0,142727.42,58272.58
1773,2025-06-02,Mercedes S-Class,East,4.0,138600.0,554400.0,369387.93,185012.07
893,2024-04-06,Mercedes GLE,West,1.0,67100.0,67100.0,48709.05,18390.95
1829,2025-06-28,Mercedes GLC,East,6.0,55300.0,331800.0,235365.69,96434.31
1517,2025-02-02,Mercedes G-Class,East,1.0,166700.0,166700.0,111452.81,55247.19
235,2023-05-15,Mercedes GLC,East,7.0,50300.0,352100.0,251972.37,100127.63
1553,2025-02-20,Mercedes GLS,North,3.0,91400.0,274200.0,192760.54,81439.46
1166,2024-08-20,Mercedes GLS,North,5.0,93300.0,466500.0,334055.7,132444.3
2007,2025-09-20,Mercedes E-Class,East,7.0,71800.0,502600.0,347717.64,154882.36
672,2023-12-17,Mercedes E-Class,East,5.0,69900.0,349500.0,251229.45,98270.55
753,2024-01-24,Mercedes GLC,South,3.0,59600.0,178800.0,131947.33,46852.67
642,2023-11-30,Mercedes GLC,North,6.0,54500.0,327000.0,233890.85,93109.15
129,2023-03-14,Mercedes GLC,South,9.0,55700.0,501300.0,360564.95,140735.05
1902,2025-07-30,Mercedes GLS,North,2.0,88200.0,176400.0,126159.9,50240.1
661,2023-12-09,Mercedes A-Class,East,6.0,41500.0,249000.0,181834.73,67165.27
1500,2025-01-25,Mercedes GLS,North,3.0,94500.0,283500.0,200863.07,82636.93
532,2023-10-13,Mercedes GLS,West,3.0,85900.0,257700.0,176721.8,80978.2
232,2023-05-14,Mercedes S-Class,South,4.0,125000.0,500000.0,331072.18,168927.82
1495,2025-01-22,Mercedes GLC,North,2.0,54200.0,108400.0,77945.84,30454.16
1253,2024-10-04,Mercedes GLS,East,1.0,99100.0,99100.0,70350.19,28749.81
2095,2025-11-06,Mercedes C-Class,East,8.0,55400.0,443200.0,317228.96,125971.04
1510,2025-01-31,Mercedes GLC,West,7.0,51100.0,357700.0,254597.28,103102.72
1202,2024-09-09,Mercedes S-Class,North,1.0,131700.0,131700.0,90896.97,40803.03
359,2023-07-26,Mercedes C-Class,North,5.0,49700.0,248500.0,178942.49,69557.51
450,2023-09-04,Mercedes G-Class,East,5.0,150300.0,751500.0,496696.48,254803.52
738,2024-01-15,Mercedes GLE,South,2.0,76100.0,152200.0,108793.76,43406.24
1969,2025-09-04,Mercedes A-Class,North,2.0,40100.0,80200.0,60663.55,19536.45
1644,2025-03-31,Mercedes GLC,East,8.0,57800.0,462400.0,333854.59,128545.41
92,2023-02-18,Mercedes C-Class,North,6.0,51800.0,310800.0,221375.16,89424.84
1866,2025-07-13,Mercedes GLC,North,7.0,58700.0,410900.0,293060.94,117839.06
955,2024-05-07,Mercedes GLC,East,6.0,56300.0,337800.0,245187.44,92612.56
1224,2024-09-20,Mercedes GLE,South,5.0,65400.0,327000.0,234161.27,92838.73
1691,2025-04-21,Mercedes GLC,North,9.0,55200.0,496800.0,363550.61,133249.39
2012,2025-09-21,Mercedes C-Class,North,4.0,53000.0,212000.0,153136.17,58863.83
606,2023-11-12,Mercedes E-Class,North,5.0,70500.0,352500.0,246505.71,105994.29
1920,2025-08-08,Mercedes C-Class,South,7.0,48100.0,336700.0,250819.17,85880.83
371,2023-07-31,Mercedes E-Class,South,4.0,60400.0,241600.0,172483.5,69116.5
370,2023-07-31,Mercedes A-Class,North,7.0,40500.0,283500.0,205076.29,78423.71
1503,2025-01-27,Mercedes A-Class,South,1.0,38400.0,38400.0,27710.51,10689.49
215,2023-05-04,Mercedes E-Class,North,1.0,74000.0,74000.0,52487.27,21512.73
822,2024-02-27,Mercedes E-Class,East,1.0,72300.0,72300.0,50525.09,21774.91
1815,2025-06-21,Mercedes GLS,East,4.0,80900.0,323600.0,230638.42,92961.58
899,2024-04-08,Mercedes C-Class,South,5.0,54200.0,271000.0,198526.43,72473.57
91,2023-02-17,Mercedes GLS,North,6.0,98500.0,591000.0,417177.6,173822.4
10,2023-01-06,Mercedes GLC,South,2.0,58400.0,116800.0,85717.97,31082.03
1999,2025-09-18,Mercedes GLC,East,5.0,49400.0,247000.0,173104.79,73895.21
2094,2025-11-06,Mercedes E-Class,West,7.0,72700.0,508900.0,359826.69,149073.31
853,2024-03-16,Mercedes GLE,East,6.0,68900.0,413400.0,298928.2,114471.8
1670,2025-04-07,Mercedes E-Class,West,7.0,63700.0,445900.0,313069.77,132830.23
2070,2025-10-21,Mercedes A-Class,South,2.0,35200.0,70400.0,51645.77,18754.23
1028,2024-06-14,Mercedes G-Class,East,1.0,145800.0,145800.0,94052.26,51747.74
331,2023-07-10,Mercedes GLC,West,4.0,51500.0,206000.0,149671.03,56328.97
940,2024-04-27,Mercedes C-Class,North,5.0,48300.0,241500.0,179766.97,61733.03
1315,2024-10-30,Mercedes E-Class,North,3.0,65600.0,196800.0,136947.22,59852.78
1696,2025-04-22,Mercedes A-Class,North,7.0,34800.0,243600.0,177529.99,66070.01
310,2023-06-27,Mercedes GLE,West,3.0,76300.0,228900.0,159222.96,69677.04
1353,2024-11-16,Mercedes C-Class,South,6.0,45900.0,275400.0,203657.69,71742.31
1523,2025-02-05,Mercedes E-Class,North,5.0,71800.0,359000.0,254082.6,104917.4
61,2023-01-31,Mercedes A-Class,West,4.0,41400.0,165600.0,125526.11,40073.89
1376,2024-11-29,Mercedes C-Class,South,6.0,46700.0,280200.0,202434.83,77765.17
140,2023-03-22,Mercedes GLC,South,5.0,56800.0,284000.0,203983.64,80016.36
1948,2025-08-27,Mercedes GLS,West,1.0,84200.0,84200.0,57265.0,26935.0
1507,2025-01-28,Mercedes S-Class,East,4.0,132700.0,530800.0,355617.14,175182.86
1730,2025-05-12,Mercedes C-Class,North,5.0,50800.0,254000.0,187915.96,66084.04
1976,2025-09-09,Mercedes GLE,South,7.0,67600.0,473200.0,331684.0,141516.0
2193,2025-12-28,Mercedes C-Class,West,7.0,54300.0,380100.0,273426.27,106673.73
723,2024-01-10,Mercedes E-Class,South,5.0,63800.0,319000.0,225306.85,93693.15
58,2023-01-30,Mercedes C-Class,North,3.0,49100.0,147300.0,106391.64,40908.36
2117,2025-11-18,Mercedes GLS,West,5.0,97200.0,486000.0,345263.89,140736.11
1812,2025-06-20,Mercedes A-Class,East,3.0,40800.0,122400.0,92731.2,29668.8
645,2023-12-02,Mercedes E-Class,East,6.0,70800.0,424800.0,300748.18,124051.82
1041,2024-06-21,Mercedes GLC,West,3.0,57700.0,173100.0,123530.7,49569.3
1597,2025-03-08,Mercedes C-Class,West,7.0,47000.0,329000.0,243969.92,85030.08
1339,2024-11-10,Mercedes G-Class,North,1.0,170400.0,170400.0,115014.48,55385.52
1890,2025-07-26,Mercedes GLC,East,7.0,49700.0,347900.0,244654.57,103245.43
935,2024-04-26,Mercedes A-Class,West,8.0,39400.0,315200.0,229776.27,85423.73
332,2023-07-10,Mercedes A-Class,West,5.0,37200.0,186000.0,140447.24,45552.76
805,2024-02-17,Mercedes C-Class,North,2.0,53600.0,107200.0,77576.57,29623.43
336,2023-07-11,Mercedes GLE,North,3.0,77200.0,231600.0,161949.27,69650.73
197,2023-04-25,Mercedes C-Class,North,5.0,51000.0,255000.0,183778.06,71221.94
1616,2025-03-16,Mercedes G-Class,North,1.0,169000.0,169000.0,113577.0,55423.0
1605,2025-03-11,Mercedes GLC,South,3.0,48800.0,146400.0,104742.96,41657.04
985,2024-05-21,Mercedes S-Class,West,2.0,117700.0,235400.0,157608.39,77791.61
293,2023-06-17,Mercedes E-Class,North,2.0,66300.0,132600.0,96451.68,36148.32
1252,2024-10-04,Mercedes GLC,West,4.0,52500.0,210000.0,152730.49,57269.51
1719,2025-05-06,Mercedes A-Class,North,6.0,38400.0,230400.0,168215.28,62184.72
665,2023-12-13,Mercedes E-Class,West,7.0,65500.0,458500.0,328405.89,130094.11
992,2024-05-24,Mercedes GLS,North,2.0,87400.0,174800.0,123187.52,51612.48
2023,2025-09-25,Mercedes GLC,West,11.0,59600.0,655600.0,460674.55,194925.45
1913,2025-08-06,Mercedes GLS,North,5.0,86500.0,432500.0,299429.02,133070.98
752,2024-01-23,Mercedes A-Class,East,4.0,39600.0,158400.0,118501.37,39898.63
1156,2024-08-16,Mercedes C-Class,West,3.0,45500.0,136500.0,100703.17,35796.83
2065,2025-10-18,Mercedes GLC,North,7.0,58000.0,406000.0,289078.7,116921.3
878,2024-03-29,Mercedes GLC,North,6.0,56500.0,339000.0,238289.38,100710.62
2064,2025-10-18,Mercedes GLC,North,6.0,50800.0,304800.0,216091.27,88708.73
1873,2025-07-16,Mercedes A-Class,East,7.0,36800.0,257600.0,189124.01,68475.99
2046,2025-10-03,Mercedes C-Class,East,9.0,54500.0,490500.0,356396.05,134103.95
448,2023-09-04,Mercedes E-Class,North,10.0,62000.0,620000.0,450841.64,169158.36
1344,2024-11-13,Mercedes A-Class,South,7.0,36600.0,256200.0,188682.54,67517.46
801,2024-02-16,Mercedes E-Class,South,5.0,67200.0,336000.0,234227.44,101772.56
2069,2025-10-20,Mercedes GLE,North,4.0,75700.0,302800.0,217893.18,84906.82
1163,2024-08-19,Mercedes GLE,West,5.0,65600.0,328000.0,227672.02,100327.98
1964,2025-09-02,Mercedes S-Class,East,1.0,134700.0,134700.0,90685.76,44014.24
553,2023-10-20,Mercedes A-Class,West,8.0,34500.0,276000.0,204938.74,71061.26
1509,2025-01-30,Mercedes C-Class,East,5.0,50700.0,253500.0,189478.09,64021.91
938,2024-04-27,Mercedes GLS,East,1.0,91100.0,91100.0,65068.39,26031.61
1749,2025-05-19,Mercedes GLS,West,1.0,88100.0,88100.0,62442.17,25657.83
956,2024-05-07,Mercedes GLS,South,3.0,81700.0,245100.0,174051.18,71048.82
275,2023-06-07,Mercedes GLC,North,5.0,55800.0,279000.0,200131.28,78868.72
1397,2024-12-10,Mercedes S-Class,North,2.0,130900.0,261800.0,180049.92,81750.08
668,2023-12-15,Mercedes C-Class,West,5.0,51400.0,257000.0,186702.24,70297.76
767,2024-01-29,Mercedes GLC,East,4.0,52900.0,211600.0,155296.67,56303.33
106,2023-02-26,Mercedes GLC,South,8.0,59000.0,472000.0,332069.54,139930.46
